Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
1,2012-09-28,0,1437059.26,A,151315,79.69,3.355,3666.27,7.64,1.65,1417.96,4744.28,216.7105965,7.962,1506126.06,1394561.83,1566851.415,2012,9,39,0,1582083.4,1769854.16
1,2012-10-05,0,1670785.97,A,151315,69.31,3.285,8077.89,,18.22,3617.43,3626.14,217.0453684,7.866,1437059.26,1630989.95,1530595.3800000001,2012,10,40,0,1661767.33,1527014.04
1,2012-10-12,0,1573072.81,A,151315,71.74,3.274,2086.18,,8.11,602.36,5926.45,217.3552733,7.866,1670785.97,1493525.93,1532850.04,2012,10,41,0,1517428.87,1497954.76
1,2012-10-19,0,1508068.77,A,151315,63.71,3.353,950.33,,4.93,80.25,2312.85,217.5159762,7.866,1573072.81,1502562.78,1546761.025,2012,10,42,0,1506126.06,1439123.71
1,2012-10-26,0,1493659.74,A,151315,66.57,3.372,2585.85,31.75,6.0,1057.16,1305.01,217.6766791,7.866,1508068.77,1445249.09,1547246.7025,2012,10,43,0,1437059.26,1631135.79
1,2012-11-02,0,0.0,A,151315,54.98,3.332,6766.44,5147.7,50.82,3639.9,2737.42,217.837382,7.866,1493659.74,1697229.58,1561396.8225,2012,11,44,0,1670785.97,1592409.97
1,2012-11-09,0,0.0,A,151315,59.11,3.297,11421.32,3370.89,40.28,4646.79,6154.16,217.9980849,7.866,0.0,1594938.8900000001,1143700.33,2012,11,45,0,1573072.81,1597868.05
1,2012-11-16,0,0.0,A,151315,62.25,3.308,9696.28,292.1,103.78,1133.15,6612.69,218.2205088,7.866,0.0,1539483.7,750432.1275,2012,11,46,0,1508068.77,1494122.38
1,2012-11-23,1,0.0,A,151315,60.14,3.236,883.59,4.17,74910.32,209.91,303.32,218.4676211,7.866,0.0,2033320.66,373414.935,2012,11,47,0,1493659.74,1582083.4
1,2012-11-30,0,0.0,A,151315,48.91,3.172,2460.03,,3838.35,150.57,6966.34,218.7147333,7.866,0.0,1584083.95,0.0,2012,11,48,0,0.0,1661767.33
