Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
1,2012-05-04,0,1684519.99,A,151315,75.55,3.749,21290.13,,69.89,4977.35,3261.04,221.6718,7.143,1468928.3699999999,1629391.28,1627803.705,2012,5,18,0
1,2012-05-11,0,1611096.05,A,151315,73.77,3.688,8351.4,,10.52,2443.14,3127.88,221.7256632,7.143,1684519.99,1604775.58,1574014.4825,2012,5,19,0
1,2012-05-18,0,1595901.87,A,151315,70.33,3.63,6154.14,,45.11,1675.49,5508.18,221.742674,7.143,1611096.05,1428218.27,1571530.5699999998,2012,5,20,0
1,2012-05-25,0,1555444.55,A,151315,77.22,3.561,4039.39,,745.19,1429.96,3631.13,221.744944,7.143,1595901.87,1466046.67,1590111.5699999998,2012,5,21,0
1,2012-06-01,0,1624477.58,A,151315,77.95,3.501,6086.21,12.0,370.51,148.75,3690.85,221.7472139,7.143,1555444.55,1635078.41,1611740.6150000002,2012,6,22,0
1,2012-06-08,0,1697230.96,A,151315,78.3,3.452,8813.81,116.8,64.55,2652.04,7161.91,221.7494839,7.143,1624477.58,1588948.32,1596730.0125000002,2012,6,23,0
1,2012-06-15,0,1630607.0,A,151315,79.35,3.393,5621.99,109.6,0.25,2420.28,3083.26,221.7626421,7.143,1697230.96,1532114.86,1618263.74,2012,6,24,0
1,2012-06-22,0,1527845.81,A,151315,78.39,3.346,8624.56,171.25,3.05,2524.07,7063.68,221.8030211,7.143,1630607.0,1438830.15,1626940.0225,2012,6,25,0
1,2012-06-29,0,1540421.49,A,151315,84.88,3.286,3965.73,161.6,,435.99,4212.97,221.8434,7.143,1527845.81,1488538.09,1620040.3375,2012,6,26,0
1,2012-07-06,0,1769854.16,A,151315,81.57,3.227,12218.76,94.4,192.83,4066.01,6149.04,221.8837789,6.908,1540421.49,1534849.64,1599026.315,2012,7,27,0
1,2012-07-13,0,1527014.04,A,151315,77.12,3.256,7218.13,45.2,36.24,3909.38,2596.37,221.9241579,6.908,1769854.16,1455119.97,1617182.115,2012,7,28,0
1,2012-07-20,0,1497954.76,A,151315,80.42,3.311,3213.0,313.72,9.53,2262.02,3228.19,221.9327267,6.908,1527014.04,1396926.82,1591283.875,2012,7,29,0
1,2012-07-27,0,1439123.71,A,151315,82.66,3.407,7146.9,389.02,1.59,10267.54,4325.19,221.9412954,6.908,1497954.76,1352219.79,1583811.1125,2012,7,30,0
1,2012-08-03,0,1631135.79,A,151315,86.11,3.417,27584.78,119.98,30.23,12007.04,4661.71,221.9498642,6.908,1439123.71,1624383.75,1558486.6675,2012,8,31,0
1,2012-08-10,0,1592409.97,A,151315,85.05,3.494,11436.22,245.0,6.85,6964.26,4836.22,221.9584329,6.908,1631135.79,1525147.09,1523807.075,2012,8,32,0
1,2012-08-17,0,1597868.05,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,1592409.97,1530761.43,1540156.0574999999,2012,8,33,0
1,2012-08-24,0,1494122.38,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,1597868.05,1464693.46,1565134.38,2012,8,34,0
1,2012-08-31,0,1582083.4,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,1494122.38,1550229.22,1578884.0474999999,2012,8,35,0
